run_id,experiment_id,status,artifact_uri,start_time,end_time,metrics.Expected optimal CIB loss,metrics.CIB loss,metrics.HY,metrics.diff_loss,metrics.converged,metrics.VI of T and T_,metrics.HcYdoT,metrics.Expected optimal HcYdoT,metrics.HT,metrics.Expected optimal HT,metrics.diff_q,metrics.penalty,metrics.Expected optimal HTcondX,metrics.HTcondX,metrics.Final CIB loss,params.max iter,params.lr,params.Expected optimal q,params.r_y,params.end_lr_factor,params.Learned q,params.temperature,params.eps,params.gamma,params.cooling rate,params.beta,tags.mlflow.source.name,tags.optimizer,tags.mlflow.source.type,tags.mlflow.runName,tags.mlflow.user,tags.mlflow.source.git.commit,tags.loss
e13c83a3f9f248299ad19de7d9170dfc,865499003854706284,FINISHED,mlflow-artifacts:/865499003854706284/e13c83a3f9f248299ad19de7d9170dfc/artifacts,2024-09-15 21:15:11.819000+00:00,2024-09-15 21:15:45.394000+00:00,-0.01804351806640625,-0.01804351806640625,1.3697903156280518,0.0,1.0,3.935405601396269e-08,1.3517467975616455,1.3517467975616455,1.5612781047821045,1.5612781047821045,0.0,0.0,-0.0,-0.0,-0.01804351806640625,1000,1.0,"tensor([[[1., 0.],
         [0., 0.]],

        [[0., 1.],
         [1., 0.]],

        [[0., 0.],
         [0., 1.]]])",0.1,1.0,"tensor([[[1., 0.],
         [0., 0.]],

        [[0., 0.],
         [0., 1.]],

        [[0., 1.],
         [1., 0.]]], grad_fn=<RoundBackward1>)",10.0,1e-05,1.0,0.99,inf,tests/optimize_cib.py,SAGD,LOCAL,gamma=1.0--ry=0.1,fsimoes,50c1df92e0effa2da7d553b06845be4b77571dd6,wCIB+penalty
cbeeb52bdc3749f6a44c65505a51904b,865499003854706284,FINISHED,mlflow-artifacts:/865499003854706284/cbeeb52bdc3749f6a44c65505a51904b/artifacts,2024-09-15 21:14:31.807000+00:00,2024-09-15 21:15:08.825000+00:00,-0.01804351806640625,-0.01804351806640625,1.3697903156280518,0.0,1.0,3.935405601396269e-08,1.3517467975616455,1.3517467975616455,1.5612781047821045,1.5612781047821045,0.0,0.0,-0.0,-0.0,-0.01804351806640625,1000,1.0,"tensor([[[1., 0.],
         [0., 0.]],

        [[0., 1.],
         [1., 0.]],

        [[0., 0.],
         [0., 1.]]])",0.1,1.0,"tensor([[[0., 0.],
         [0., 1.]],

        [[1., 0.],
         [0., 0.]],

        [[0., 1.],
         [1., 0.]]], grad_fn=<RoundBackward1>)",10.0,1e-05,1.0,0.99,inf,tests/optimize_cib.py,SAGD,LOCAL,gamma=1.0--ry=0.1,fsimoes,50c1df92e0effa2da7d553b06845be4b77571dd6,wCIB+penalty
267020503606442d9c2cddc73d0bd3c0,865499003854706284,FINISHED,mlflow-artifacts:/865499003854706284/267020503606442d9c2cddc73d0bd3c0/artifacts,2024-09-15 21:13:54.127000+00:00,2024-09-15 21:14:29.101000+00:00,-0.01804351806640625,-0.01804351806640625,1.3697903156280518,0.0,1.0,3.935405601396269e-08,1.3517467975616455,1.3517467975616455,1.5612781047821045,1.5612781047821045,0.0,0.0,-0.0,-0.0,-0.01804351806640625,1000,1.0,"tensor([[[1., 0.],
         [0., 0.]],

        [[0., 1.],
         [1., 0.]],

        [[0., 0.],
         [0., 1.]]])",0.1,1.0,"tensor([[[1., 0.],
         [0., 0.]],

        [[0., 1.],
         [1., 0.]],

        [[0., 0.],
         [0., 1.]]], grad_fn=<RoundBackward1>)",10.0,1e-05,1.0,0.99,inf,tests/optimize_cib.py,SAGD,LOCAL,gamma=1.0--ry=0.1,fsimoes,50c1df92e0effa2da7d553b06845be4b77571dd6,wCIB+penalty
4ce118d532a4445aa642c6e61386fbab,865499003854706284,FINISHED,mlflow-artifacts:/865499003854706284/4ce118d532a4445aa642c6e61386fbab/artifacts,2024-09-15 21:13:02.510000+00:00,2024-09-15 21:13:50.899000+00:00,-0.01804351806640625,0.010891437530517578,1.3697903156280518,-4.4465065002441406e-05,0.0,1.0553050384329978,1.3806817531585693,1.3517467975616455,1.568805456161499,1.5612781047821045,0.004895459860563278,0.0,-0.0,0.38723844289779663,0.010891437530517578,1000,1.0,"tensor([[[1., 0.],
         [0., 0.]],

        [[0., 1.],
         [1., 0.]],

        [[0., 0.],
         [0., 1.]]])",0.1,1.0,"tensor([[[0.1700, 0.1000],
         [0.8300, 0.0000]],

        [[0.0000, 0.0000],
         [0.0000, 1.0000]],

        [[0.8300, 0.9000],
         [0.1700, 0.0000]]], grad_fn=<RoundBackward1>)",10.0,1e-05,1.0,0.99,inf,tests/optimize_cib.py,SAGD,LOCAL,gamma=1.0--ry=0.1,fsimoes,50c1df92e0effa2da7d553b06845be4b77571dd6,wCIB+penalty
09bb0e3727c54704bbb2c496137f7d42,865499003854706284,FINISHED,mlflow-artifacts:/865499003854706284/09bb0e3727c54704bbb2c496137f7d42/artifacts,2024-09-15 21:12:15.501000+00:00,2024-09-15 21:12:59.704000+00:00,-0.01804351806640625,-0.01804351806640625,1.3697903156280518,0.0,1.0,3.935405601396269e-08,1.3517467975616455,1.3517467975616455,1.5612781047821045,1.5612781047821045,0.0,0.0,-0.0,-0.0,-0.01804351806640625,1000,1.0,"tensor([[[1., 0.],
         [0., 0.]],

        [[0., 1.],
         [1., 0.]],

        [[0., 0.],
         [0., 1.]]])",0.1,1.0,"tensor([[[0., 0.],
         [0., 1.]],

        [[1., 0.],
         [0., 0.]],

        [[0., 1.],
         [1., 0.]]], grad_fn=<RoundBackward1>)",10.0,1e-05,1.0,0.99,inf,tests/optimize_cib.py,SAGD,LOCAL,gamma=1.0--ry=0.1,fsimoes,50c1df92e0effa2da7d553b06845be4b77571dd6,wCIB+penalty
9d4f29e3bb854fd19cd9be1236cea40b,865499003854706284,FINISHED,mlflow-artifacts:/865499003854706284/9d4f29e3bb854fd19cd9be1236cea40b/artifacts,2024-09-15 21:11:37.484000+00:00,2024-09-15 21:12:12.415000+00:00,-0.01804351806640625,-0.01804351806640625,1.3697903156280518,0.0,1.0,3.935405601396269e-08,1.3517467975616455,1.3517467975616455,1.5612781047821045,1.5612781047821045,0.0,0.0,-0.0,-0.0,-0.01804351806640625,1000,1.0,"tensor([[[1., 0.],
         [0., 0.]],

        [[0., 1.],
         [1., 0.]],

        [[0., 0.],
         [0., 1.]]])",0.1,1.0,"tensor([[[0., 0.],
         [0., 1.]],

        [[1., 0.],
         [0., 0.]],

        [[0., 1.],
         [1., 0.]]], grad_fn=<RoundBackward1>)",10.0,1e-05,1.0,0.99,inf,tests/optimize_cib.py,SAGD,LOCAL,gamma=1.0--ry=0.1,fsimoes,50c1df92e0effa2da7d553b06845be4b77571dd6,wCIB+penalty
4cab003d1f4d41d8b223453955f52497,865499003854706284,FINISHED,mlflow-artifacts:/865499003854706284/4cab003d1f4d41d8b223453955f52497/artifacts,2024-09-15 21:10:51.287000+00:00,2024-09-15 21:11:33.356000+00:00,-0.01804351806640625,-0.01804351806640625,1.3697903156280518,0.0,1.0,3.935405601396269e-08,1.3517467975616455,1.3517467975616455,1.5612781047821045,1.5612781047821045,0.0,0.0,-0.0,-0.0,-0.01804351806640625,1000,1.0,"tensor([[[1., 0.],
         [0., 0.]],

        [[0., 1.],
         [1., 0.]],

        [[0., 0.],
         [0., 1.]]])",0.1,1.0,"tensor([[[1., 0.],
         [0., 0.]],

        [[0., 0.],
         [0., 1.]],

        [[0., 1.],
         [1., 0.]]])",10.0,1e-05,1.0,0.99,inf,tests/optimize_cib.py,SAGD,LOCAL,gamma=1.0--ry=0.1,fsimoes,50c1df92e0effa2da7d553b06845be4b77571dd6,wCIB+penalty
2397eb023d4d435ab3a6488a7af6c1ef,865499003854706284,FINISHED,mlflow-artifacts:/865499003854706284/2397eb023d4d435ab3a6488a7af6c1ef/artifacts,2024-09-15 21:09:57.569000+00:00,2024-09-15 21:10:46.206000+00:00,-0.01804351806640625,-0.01804351806640625,1.3697903156280518,0.0,1.0,3.935405601396269e-08,1.3517467975616455,1.3517467975616455,1.5612781047821045,1.5612781047821045,0.0,0.0,-0.0,-0.0,-0.01804351806640625,1000,1.0,"tensor([[[1., 0.],
         [0., 0.]],

        [[0., 1.],
         [1., 0.]],

        [[0., 0.],
         [0., 1.]]])",0.1,1.0,"tensor([[[1., 0.],
         [0., 0.]],

        [[0., 0.],
         [0., 1.]],

        [[0., 1.],
         [1., 0.]]], grad_fn=<RoundBackward1>)",10.0,1e-05,1.0,0.99,inf,tests/optimize_cib.py,SAGD,LOCAL,gamma=1.0--ry=0.1,fsimoes,50c1df92e0effa2da7d553b06845be4b77571dd6,wCIB+penalty
9ecab253b9b1488bac273fe001079e5b,865499003854706284,FINISHED,mlflow-artifacts:/865499003854706284/9ecab253b9b1488bac273fe001079e5b/artifacts,2024-09-15 21:09:04.070000+00:00,2024-09-15 21:09:51.925000+00:00,-0.01804351806640625,-0.01804351806640625,1.3697903156280518,0.0,1.0,3.935405601396269e-08,1.3517467975616455,1.3517467975616455,1.5612781047821045,1.5612781047821045,0.0,0.0,-0.0,-0.0,-0.01804351806640625,1000,1.0,"tensor([[[1., 0.],
         [0., 0.]],

        [[0., 1.],
         [1., 0.]],

        [[0., 0.],
         [0., 1.]]])",0.1,1.0,"tensor([[[1., 0.],
         [0., 0.]],

        [[0., 0.],
         [0., 1.]],

        [[0., 1.],
         [1., 0.]]], grad_fn=<RoundBackward1>)",10.0,1e-05,1.0,0.99,inf,tests/optimize_cib.py,SAGD,LOCAL,gamma=1.0--ry=0.1,fsimoes,50c1df92e0effa2da7d553b06845be4b77571dd6,wCIB+penalty
c610f6c83ff04d9c9918e581eb577e16,865499003854706284,FINISHED,mlflow-artifacts:/865499003854706284/c610f6c83ff04d9c9918e581eb577e16/artifacts,2024-09-15 21:08:23.488000+00:00,2024-09-15 21:09:01.221000+00:00,-0.01804351806640625,-0.01804351806640625,1.3697903156280518,0.0,1.0,3.935405601396269e-08,1.3517467975616455,1.3517467975616455,1.5612781047821045,1.5612781047821045,0.0,0.0,-0.0,-0.0,-0.01804351806640625,1000,1.0,"tensor([[[1., 0.],
         [0., 0.]],

        [[0., 1.],
         [1., 0.]],

        [[0., 0.],
         [0., 1.]]])",0.1,1.0,"tensor([[[0., 1.],
         [1., 0.]],

        [[1., 0.],
         [0., 0.]],

        [[0., 0.],
         [0., 1.]]], grad_fn=<RoundBackward1>)",10.0,1e-05,1.0,0.99,inf,tests/optimize_cib.py,SAGD,LOCAL,gamma=1.0--ry=0.1,fsimoes,50c1df92e0effa2da7d553b06845be4b77571dd6,wCIB+penalty
